0,0.0,0.0,0.20684931506849316,-0.0958904109589041,0.3506849315068493,-0.31643835616438354,0.4,-0.5178082191780822,0.4232876712328767,-0.7013698630136986,0.24383561643835616,-0.5616438356164384,0.2589041095890411,-0.7835616438356164,0.2821917808219178,-0.8972602739726028,0.28493150684931506,-1.0,0.11917808219178082,-0.5684931506849316,0.23835616438356164,-0.7383561643835617,0.2726027397260274,-0.5315068493150685,0.24246575342465754,-0.4041095890410959,0.0013698630136986301,-0.5493150684931507,0.13013698630136986,-0.6835616438356165,0.15205479452054796,-0.4589041095890411,0.10273972602739725,-0.36027397260273974,-0.136986301369863,-0.5041095890410959,0.0,-0.5972602739726027,0.030136986301369864,-0.44931506849315067,-0.019178082191780823,-0.37123287671232874
0,0.0,0.0,0.2112482853223594,-0.09465020576131687,0.3497942386831276,-0.3168724279835391,0.38820301783264743,-0.522633744855967,0.4074074074074074,-0.7078189300411523,0.24828532235939643,-0.5569272976680384,0.25651577503429357,-0.7818930041152263,0.2757201646090535,-0.897119341563786,0.27434842249657065,-1.0,0.12208504801097393,-0.5624142661179699,0.23045267489711935,-0.7366255144032922,0.25925925925925924,-0.5281207133058985,0.22633744855967078,-0.40054869684499317,0.0013717421124828531,-0.5432098765432098,0.11796982167352538,-0.6831275720164609,0.13991769547325103,-0.4567901234567901,0.09190672153635117,-0.35665294924554186,-0.13991769547325103,-0.49657064471879286,-0.010973936899862825,-0.598079561042524,0.0205761316872428,-0.448559670781893,-0.02606310013717421,-0.36899862825788754
0,0.0,0.0,0.21095890410958903,-0.09315068493150686,0.3561643835616438,-0.3178082191780822,0.40136986301369865,-0.5260273972602739,0.4191780821917808,-0.7136986301369863,0.25205479452054796,-0.5589041095890411,0.26301369863013696,-0.7821917808219178,0.28493150684931506,-0.8958904109589041,0.2863013698630137,-1.0,0.1273972602739726,-0.5643835616438356,0.24246575342465754,-0.7383561643835617,0.273972602739726,-0.5287671232876713,0.24246575342465754,-0.40136986301369865,0.00684931506849315,-0.5452054794520548,0.13013698630136986,-0.684931506849315,0.15342465753424658,-0.4575342465753425,0.10547945205479452,-0.3561643835616438,-0.13150684931506848,-0.5,0.00410958904109589,-0.5945205479452055,0.03287671232876712,-0.44246575342465755,-0.0136986301369863,-0.3643835616438356
0,0.0,0.0,0.20488466757123475,-0.09362279511533243,0.34599728629579374,-0.3175033921302578,0.3880597014925373,-0.5210312075983717,0.412483039348711,-0.7014925373134329,0.24151967435549526,-0.5603799185888738,0.2537313432835821,-0.7788331071913162,0.276797829036635,-0.8955223880597015,0.27951153324287653,-1.0,0.11668928086838534,-0.5658073270013568,0.23202170963364993,-0.7354138398914518,0.2645861601085482,-0.5291723202170964,0.23609226594301222,-0.4016282225237449,-0.0013568521031207597,-0.5454545454545454,0.12347354138398914,-0.6784260515603799,0.14654002713704206,-0.4531886024423338,0.10040705563093623,-0.3514246947082768,-0.13975576662143827,-0.49796472184531887,-0.005427408412483039,-0.5970149253731343,0.025780189959294438,-0.4491180461329715,-0.018995929443690638,-0.36906377204884666
0,0.0,0.0,0.20741758241758243,-0.09203296703296704,0.35027472527472525,-0.31456043956043955,0.39697802197802196,-0.5178571428571429,0.42994505494505497,-0.6991758241758241,0.24725274725274726,-0.5631868131868132,0.25961538461538464,-0.7870879120879121,0.2815934065934066,-0.8997252747252747,0.2857142857142857,-1.0,0.12362637362637363,-0.5673076923076923,0.2403846153846154,-0.739010989010989,0.27197802197802196,-0.5288461538461539,0.24175824175824176,-0.4010989010989011,0.004120879120879121,-0.5480769230769231,0.12912087912087913,-0.679945054945055,0.1510989010989011,-0.4532967032967033,0.10302197802197802,-0.35027472527472525,-0.13598901098901098,-0.5013736263736264,-0.0027472527472527475,-0.6002747252747253,0.03021978021978022,-0.45054945054945056,-0.012362637362637362,-0.36813186813186816
0,0.0,0.0,0.2051983584131327,-0.09165526675786594,0.3447332421340629,-0.31874145006839943,0.387140902872777,-0.521203830369357,0.4213406292749658,-0.6963064295485636,0.2421340629274966,-0.560875512995896,0.2558139534883721,-0.7838577291381669,0.27906976744186046,-0.8987688098495212,0.28317373461012313,-1.0,0.11764705882352941,-0.5663474692202463,0.23119015047879618,-0.7318741450068399,0.265389876880985,-0.5266757865937073,0.2393980848153215,-0.4021887824897401,-0.0027359781121751026,-0.5458276333789329,0.12038303693570451,-0.6771545827633378,0.146374829001368,-0.454172366621067,0.10259917920656635,-0.35020519835841313,-0.1409028727770178,-0.4993160054719562,-0.008207934336525308,-0.5964432284541724,0.027359781121751026,-0.45006839945280436,-0.013679890560875513,-0.3693570451436389
0,0.0,0.0,0.20495185694635487,-0.09491059147180192,0.3466299862448418,-0.32324621733149933,0.390646492434663,-0.5281980742778541,0.4236588720770289,-0.7070151306740028,0.2393397524071527,-0.5667125171939478,0.25034387895460797,-0.7895460797799174,0.2751031636863824,-0.9023383768913342,0.28060522696011003,-1.0,0.1155433287482806,-0.5708390646492435,0.2297111416781293,-0.7414030261348006,0.265474552957359,-0.5364511691884457,0.2393397524071527,-0.40852819807427787,-0.0041265474552957355,-0.5502063273727648,0.12242090784044017,-0.6808803301237965,0.14718019257221457,-0.4580467675378267,0.10178817056396149,-0.3535075653370014,-0.14167812929848694,-0.5020632737276479,-0.009628610729023384,-0.5983493810178817,0.024759284731774415,-0.4511691884456671,-0.016506189821182942,-0.3700137551581843
0,0.0,0.0,0.20798898071625344,-0.08953168044077135,0.3512396694214876,-0.3181818181818182,0.39669421487603307,-0.5234159779614325,0.4297520661157025,-0.7038567493112947,0.24517906336088155,-0.5633608815426997,0.25895316804407714,-0.7892561983471075,0.28512396694214875,-0.9022038567493113,0.29201101928374656,-1.0,0.11983471074380166,-0.568870523415978,0.23553719008264462,-0.7424242424242424,0.2713498622589532,-0.5344352617079889,0.24517906336088155,-0.4049586776859504,0.0,-0.5482093663911846,0.12672176308539945,-0.6818181818181818,0.15013774104683195,-0.45454545454545453,0.1046831955922865,-0.349862258953168,-0.13911845730027547,-0.5013774104683195,-0.004132231404958678,-0.5991735537190083,0.028925619834710745,-0.4490358126721763,-0.013774104683195593,-0.36639118457300274
0,0.0,0.0,0.20608575380359612,-0.08575380359612725,0.3499308437067773,-0.31258644536652835,0.3983402489626556,-0.5159059474412172,0.43291839557399725,-0.6984785615491009,0.2503457814661134,-0.5587828492392808,0.2627939142461964,-0.7883817427385892,0.29045643153526973,-0.9017980636237898,0.2987551867219917,-1.0,0.12586445366528354,-0.5656984785615491,0.24343015214384509,-0.739972337482711,0.28077455048409405,-0.5325034578146611,0.25587828492392806,-0.40110650069156295,0.008298755186721992,-0.5463347164591977,0.1313969571230982,-0.6832641770401107,0.15767634854771784,-0.45643153526970953,0.11479944674965421,-0.34854771784232363,-0.13001383125864455,-0.5006915629322268,0.0,-0.5975103734439834,0.03319502074688797,-0.44536652835408025,-0.009681881051175657,-0.3623789764868603
0,0.0,0.0,0.20741758241758243,-0.09203296703296704,0.3475274725274725,-0.3159340659340659,0.39285714285714285,-0.5178571428571429,0.42994505494505497,-0.6964285714285714,0.25,-0.554945054945055,0.25961538461538464,-0.7802197802197802,0.2857142857142857,-0.8983516483516484,0.2925824175824176,-1.0,0.12637362637362637,-0.5604395604395604,0.23901098901098902,-0.7348901098901099,0.2733516483516483,-0.5343406593406593,0.25,-0.4010989010989011,0.008241758241758242,-0.5412087912087912,0.1304945054945055,-0.679945054945055,0.1565934065934066,-0.4574175824175824,0.11538461538461539,-0.3475274725274725,-0.1304945054945055,-0.4958791208791209,0.0,-0.5975274725274725,0.034340659340659344,-0.45054945054945056,-0.0027472527472527475,-0.364010989010989
