0,0.0,0.0,0.20175438596491227,-0.03399122807017544,0.34978070175438597,-0.2817982456140351,0.375,-0.5339912280701754,0.35855263157894735,-0.7116228070175439,0.27521929824561403,-0.5482456140350878,0.33114035087719296,-0.7609649122807017,0.34978070175438597,-0.8782894736842105,0.3442982456140351,-1.0,0.11403508771929824,-0.5515350877192983,0.20285087719298245,-0.6578947368421053,0.18969298245614036,-0.4057017543859649,0.14583333333333334,-0.37390350877192985,-0.027412280701754384,-0.5230263157894737,0.0581140350877193,-0.5877192982456141,0.07346491228070176,-0.3399122807017544,0.03179824561403509,-0.31140350877192985,-0.15899122807017543,-0.48793859649122806,-0.07346491228070176,-0.5208333333333334,-0.05482456140350877,-0.3442982456140351,-0.09649122807017543,-0.3201754385964912
0,0.0,0.0,0.2017353579175705,-0.055314533622559656,0.34164859002169196,-0.2917570498915401,0.3676789587852495,-0.5292841648590022,0.35683297180043383,-0.7082429501084598,0.2678958785249458,-0.5488069414316703,0.3232104121475054,-0.7603036876355749,0.3405639913232104,-0.8774403470715835,0.33405639913232105,-1.0,0.11171366594360087,-0.5509761388286334,0.20065075921908893,-0.6605206073752712,0.18655097613882862,-0.41431670281995664,0.14099783080260303,-0.38177874186550975,-0.027114967462039046,-0.5216919739696312,0.057483731019522775,-0.5911062906724512,0.07049891540130152,-0.3481561822125813,0.027114967462039046,-0.32212581344902386,-0.16052060737527116,-0.48156182212581344,-0.0737527114967462,-0.5206073752711496,-0.05314533622559653,-0.351409978308026,-0.09652928416485901,-0.3264642082429501
0,0.0,0.0,0.20043572984749455,-0.049019607843137254,0.3442265795206972,-0.2886710239651416,0.3681917211328976,-0.5305010893246187,0.35185185185185186,-0.7069716775599129,0.2690631808278867,-0.5479302832244008,0.32788671023965144,-0.761437908496732,0.3442265795206972,-0.8779956427015251,0.33877995642701525,-1.0,0.11220043572984749,-0.5501089324618736,0.19825708061002179,-0.6601307189542484,0.1840958605664488,-0.4106753812636166,0.14052287581699346,-0.3769063180827887,-0.029411764705882353,-0.5206971677559913,0.05337690631808279,-0.5893246187363834,0.06753812636165578,-0.3420479302832244,0.02832244008714597,-0.31263616557734203,-0.16230936819172112,-0.48148148148148145,-0.07952069716775599,-0.5174291938997821,-0.05991285403050109,-0.3442265795206972,-0.09912854030501089,-0.31917211328976036
0,0.0,0.0,0.19934282584884994,-0.04600219058050383,0.343921139101862,-0.28806133625410735,0.36911281489594744,-0.5323110624315444,0.3537787513691128,-0.7086527929901424,0.26396495071193865,-0.547645125958379,0.3198247535596933,-0.7612267250821467,0.3373493975903614,-0.8784227820372399,0.3307776560788609,-1.0,0.10624315443592552,-0.5509309967141293,0.19715224534501644,-0.656078860898138,0.18181818181818182,-0.40744797371303393,0.13472070098576122,-0.37458926615553123,-0.03285870755750274,-0.5224534501642936,0.05257393209200438,-0.588170865279299,0.06681270536692223,-0.3428258488499452,0.024096385542168676,-0.3132530120481928,-0.16538882803943045,-0.4830230010952902,-0.07995618838992333,-0.5224534501642936,-0.05805038335158817,-0.3493975903614458,-0.09967141292442497,-0.3231106243154436
0,0.0,0.0,0.20043572984749455,-0.05555555555555555,0.3431372549019608,-0.289760348583878,0.37037037037037035,-0.5305010893246187,0.3485838779956427,-0.7113289760348583,0.2636165577342048,-0.5490196078431373,0.3235294117647059,-0.7603485838779956,0.3420479302832244,-0.8769063180827886,0.3366013071895425,-1.0,0.10675381263616558,-0.55119825708061,0.20152505446623092,-0.659041394335512,0.18736383442265794,-0.4128540305010893,0.1394335511982571,-0.38453159041394336,-0.03159041394335512,-0.5217864923747276,0.058823529411764705,-0.5915032679738562,0.07298474945533769,-0.3485838779956427,0.027233115468409588,-0.32461873638344224,-0.16230936819172112,-0.48148148148148145,-0.07407407407407407,-0.5196078431372549,-0.05119825708061002,-0.35076252723311546,-0.09586056644880174,-0.32679738562091504
0,0.0,0.0,0.20065075921908893,-0.06073752711496746,0.33947939262472887,-0.2917570498915401,0.3665943600867679,-0.5292841648590022,0.3481561822125813,-0.710412147505423,0.2592190889370933,-0.5531453362255966,0.3188720173535792,-0.762472885032538,0.33731019522776573,-0.8774403470715835,0.3318872017353579,-1.0,0.1019522776572668,-0.5542299349240781,0.19739696312364424,-0.658351409978308,0.18329718004338394,-0.40997830802603036,0.13557483731019523,-0.38503253796095444,-0.03796095444685466,-0.5249457700650759,0.055314533622559656,-0.588937093275488,0.06941431670281996,-0.34490238611713664,0.0227765726681128,-0.32537960954446854,-0.1681127982646421,-0.482646420824295,-0.0770065075921909,-0.517353579175705,-0.05422993492407809,-0.3481561822125813,-0.10086767895878525,-0.32537960954446854
0,0.0,0.0,0.20305676855895197,-0.05349344978165939,0.34497816593886466,-0.2925764192139738,0.36899563318777295,-0.5360262008733624,0.35043668122270744,-0.7161572052401747,0.259825327510917,-0.5491266375545851,0.31877729257641924,-0.7620087336244541,0.33624454148471616,-0.8777292576419214,0.3296943231441048,-1.0,0.10043668122270742,-0.5513100436681223,0.19978165938864628,-0.6528384279475983,0.18449781659388648,-0.40502183406113534,0.13209606986899564,-0.3799126637554585,-0.039301310043668124,-0.5218340611353712,0.056768558951965066,-0.584061135371179,0.06877729257641921,-0.3406113537117904,0.018558951965065504,-0.31877729257641924,-0.1703056768558952,-0.48253275109170307,-0.07641921397379912,-0.5131004366812227,-0.055676855895196505,-0.34279475982532753,-0.1037117903930131,-0.32096069868995636
0,0.0,0.0,0.20372398685651696,-0.05147864184008762,0.348302300109529,-0.2902519167579409,0.3723986856516977,-0.5345016429353778,0.3493975903614458,-0.7130339539978094,0.2628696604600219,-0.547645125958379,0.32201533406352684,-0.76013143483023,0.3384446878422782,-0.8762322015334063,0.3307776560788609,-1.0,0.10295728368017525,-0.5509309967141293,0.20372398685651696,-0.6506024096385542,0.18729463307776562,-0.40416210295728366,0.13362541073384446,-0.3778751369112815,-0.03723986856516977,-0.5213581599123768,0.060240963855421686,-0.583789704271632,0.07228915662650602,-0.3417305585980285,0.0208105147864184,-0.3198247535596933,-0.1664841182913472,-0.4819277108433735,-0.07228915662650602,-0.511500547645126,-0.05257393209200438,-0.3428258488499452,-0.10186199342825848,-0.32201533406352684
0,0.0,0.0,0.2021978021978022,-0.04725274725274725,0.34835164835164834,-0.2846153846153846,0.378021978021978,-0.5296703296703297,0.35494505494505496,-0.710989010989011,0.26593406593406593,-0.5472527472527473,0.3274725274725275,-0.7593406593406593,0.34725274725274724,-0.8758241758241758,0.34175824175824177,-1.0,0.1043956043956044,-0.5494505494505495,0.2032967032967033,-0.6505494505494506,0.1879120879120879,-0.4032967032967033,0.13846153846153847,-0.3802197802197802,-0.03626373626373627,-0.5208791208791209,0.05934065934065934,-0.5813186813186814,0.07252747252747253,-0.3384615384615385,0.024175824175824177,-0.31868131868131866,-0.16483516483516483,-0.4835164835164835,-0.07472527472527472,-0.5131868131868131,-0.05274725274725275,-0.34395604395604396,-0.0978021978021978,-0.3230769230769231
0,0.0,0.0,0.20309050772626933,-0.03863134657836645,0.3543046357615894,-0.2814569536423841,0.3818984547461369,-0.5309050772626932,0.3565121412803532,-0.7108167770419426,0.2682119205298013,-0.5496688741721855,0.33002207505518766,-0.7582781456953642,0.3498896247240618,-0.8763796909492274,0.3465783664459161,-1.0,0.10485651214128035,-0.5529801324503312,0.206401766004415,-0.6490066225165563,0.19094922737306844,-0.3973509933774834,0.141280353200883,-0.37527593818984545,-0.037527593818984545,-0.5242825607064018,0.06181015452538632,-0.5783664459161147,0.07505518763796909,-0.3333333333333333,0.02759381898454746,-0.31346578366445915,-0.16666666666666666,-0.4878587196467991,-0.0717439293598234,-0.5110375275938189,-0.05187637969094923,-0.33774834437086093,-0.09713024282560706,-0.31788079470198677
