0,0.0,0.0,0.209106239460371,-0.048903878583473864,0.3946037099494098,-0.15345699831365936,0.5396290050590219,-0.23608768971332209,0.6526138279932546,-0.26812816188870153,0.23440134907251264,-0.45868465430016864,0.32040472175379425,-0.654300168634064,0.3642495784148398,-0.7706576728499157,0.403035413153457,-0.8785834738617201,0.11129848229342328,-0.5075885328836425,0.14502529510961215,-0.7403035413153457,0.16526138279932545,-0.8785834738617201,0.18043844856661045,-1.0,-0.0016863406408094434,-0.5025295109612141,-0.016863406408094434,-0.7116357504215851,-0.01517706576728499,-0.8482293423271501,-0.008431703204047217,-0.9595278246205734,-0.10792580101180438,-0.45531197301854975,-0.17200674536256325,-0.6138279932546374,-0.20741989881956155,-0.7200674536256324,-0.2327150084317032,-0.8178752107925801
0,0.0,0.0,0.2098138747884941,-0.047377326565143825,0.39593908629441626,-0.15228426395939088,0.5414551607445008,-0.23519458544839256,0.6582064297800339,-0.2673434856175973,0.233502538071066,-0.4602368866328257,0.3197969543147208,-0.6565143824027073,0.36548223350253806,-0.7732656514382402,0.4027072758037225,-0.8798646362098139,0.1116751269035533,-0.5076142131979695,0.14720812182741116,-0.7411167512690355,0.1658206429780034,-0.8798646362098139,0.18104906937394247,-1.0,-0.001692047377326565,-0.5025380710659898,-0.015228426395939087,-0.7157360406091371,-0.015228426395939087,-0.8510998307952623,-0.008460236886632826,-0.9627749576988156,-0.1065989847715736,-0.45854483925549916,-0.17089678510998307,-0.6175972927241963,-0.20812182741116753,-0.7241962774957699,-0.23181049069373943,-0.8206429780033841
0,0.0,0.0,0.2057335581787521,-0.048903878583473864,0.3912310286677909,-0.15345699831365936,0.5328836424957841,-0.23440134907251264,0.6475548060708263,-0.26812816188870153,0.22934232715008432,-0.463743676222597,0.3136593591905565,-0.6559865092748736,0.357504215851602,-0.7706576728499157,0.3946037099494098,-0.8752107925801011,0.10792580101180438,-0.5109612141652614,0.14165261382799327,-0.7403035413153457,0.16188870151770657,-0.8768971332209107,0.17706576728499157,-1.0,-0.00505902192242833,-0.5042158516020236,-0.01854974704890388,-0.7133220910623946,-0.016863406408094434,-0.8499156829679595,-0.008431703204047217,-0.9612141652613828,-0.10961214165261383,-0.45868465430016864,-0.1736930860033727,-0.6172006745362564,-0.209106239460371,-0.7234401349072512,-0.2327150084317032,-0.8229342327150084
0,0.0,0.0,0.2098138747884941,-0.047377326565143825,0.3942470389170897,-0.1505922165820643,0.5363790186125211,-0.23519458544839256,0.649746192893401,-0.272419627749577,0.233502538071066,-0.4602368866328257,0.3197969543147208,-0.6531302876480541,0.36548223350253806,-0.7681895093062606,0.40439932318104904,-0.8747884940778342,0.11336717428087986,-0.5093062605752962,0.15228426395939088,-0.739424703891709,0.17258883248730963,-0.8781725888324873,0.18612521150592218,-1.0,0.001692047377326565,-0.505922165820643,-0.00676818950930626,-0.7140439932318104,-0.005076142131979695,-0.8494077834179357,0.001692047377326565,-0.961082910321489,-0.10321489001692047,-0.4619289340101523,-0.16751269035532995,-0.6209813874788495,-0.20135363790186125,-0.727580372250423,-0.22673434856175972,-0.8274111675126904
0,0.0,0.0,0.2098138747884941,-0.047377326565143825,0.39593908629441626,-0.15228426395939088,0.5380710659898477,-0.23688663282571912,0.6514382402707276,-0.2707275803722504,0.23857868020304568,-0.4619289340101523,0.32318104906937395,-0.6565143824027073,0.3688663282571912,-0.7715736040609137,0.4077834179357022,-0.8781725888324873,0.116751269035533,-0.5109983079526227,0.1505922165820643,-0.7411167512690355,0.17258883248730963,-0.8798646362098139,0.18781725888324874,-1.0,0.00338409475465313,-0.505922165820643,-0.008460236886632826,-0.7157360406091371,-0.00676818950930626,-0.8510998307952623,0.001692047377326565,-0.961082910321489,-0.10321489001692047,-0.4602368866328257,-0.16412859560067683,-0.6192893401015228,-0.19796954314720813,-0.7258883248730964,-0.22165820642978004,-0.8240270727580372
0,0.0,0.0,0.20854700854700856,-0.046153846153846156,0.39658119658119656,-0.15042735042735042,0.5435897435897435,-0.23247863247863249,0.6598290598290598,-0.26153846153846155,0.2376068376068376,-0.46153846153846156,0.3247863247863248,-0.6564102564102564,0.36923076923076925,-0.770940170940171,0.40854700854700854,-0.8786324786324786,0.11452991452991453,-0.5094017094017094,0.14871794871794872,-0.7418803418803419,0.16923076923076924,-0.8803418803418803,0.1829059829059829,-1.0,0.0,-0.505982905982906,-0.011965811965811967,-0.7162393162393162,-0.010256410256410256,-0.852991452991453,-0.0017094017094017094,-0.9623931623931624,-0.10427350427350428,-0.46153846153846156,-0.1658119658119658,-0.6205128205128205,-0.2,-0.7282051282051282,-0.2222222222222222,-0.8256410256410256
0,0.0,0.0,0.20918367346938777,-0.04591836734693878,0.3945578231292517,-0.14965986394557823,0.5374149659863946,-0.23129251700680273,0.6547619047619048,-0.26360544217687076,0.23639455782312926,-0.4608843537414966,0.32142857142857145,-0.6547619047619048,0.36904761904761907,-0.7704081632653061,0.40816326530612246,-0.8758503401360545,0.11564625850340136,-0.5102040816326531,0.15136054421768708,-0.7397959183673469,0.1717687074829932,-0.8775510204081632,0.1870748299319728,-1.0,0.003401360544217687,-0.5051020408163265,-0.008503401360544218,-0.7159863945578231,-0.006802721088435374,-0.8520408163265306,0.0,-0.9625850340136054,-0.10204081632653061,-0.45918367346938777,-0.1649659863945578,-0.6173469387755102,-0.20068027210884354,-0.7227891156462585,-0.2227891156462585,-0.8197278911564626
0,0.0,0.0,0.2071307300509338,-0.04584040747028863,0.3921901528013582,-0.15110356536502548,0.5365025466893039,-0.23429541595925296,0.6536502546689303,-0.26485568760611206,0.23599320882852293,-0.4617996604414261,0.3225806451612903,-0.6536502546689303,0.3701188455008489,-0.769100169779287,0.4074702886247878,-0.8760611205432938,0.11544991511035653,-0.5110356536502547,0.15110356536502548,-0.7419354838709677,0.17147707979626486,-0.8794567062818336,0.1867572156196944,-1.0,0.003395585738539898,-0.5059422750424448,-0.008488964346349746,-0.7181663837011885,-0.006791171477079796,-0.8522920203735145,0.001697792869269949,-0.9626485568760611,-0.10186757215619695,-0.4617996604414261,-0.16468590831918506,-0.6196943972835314,-0.19864176570458403,-0.7266553480475382,-0.22241086587436332,-0.8234295415959253
0,0.0,0.0,0.20819112627986347,-0.04436860068259386,0.39078498293515357,-0.14846416382252559,0.5341296928327645,-0.23208191126279865,0.6501706484641638,-0.2645051194539249,0.2354948805460751,-0.46075085324232085,0.3225255972696246,-0.6535836177474402,0.36860068259385664,-0.7679180887372014,0.40784982935153585,-0.8754266211604096,0.11433447098976109,-0.5102389078498294,0.15017064846416384,-0.7406143344709898,0.17064846416382254,-0.878839590443686,0.18600682593856654,-1.0,0.0017064846416382253,-0.5051194539249146,-0.010238907849829351,-0.7150170648464164,-0.006825938566552901,-0.8515358361774744,0.0017064846416382253,-0.9641638225255973,-0.10409556313993173,-0.4590443686006826,-0.1689419795221843,-0.6177474402730375,-0.20477815699658702,-0.7235494880546075,-0.22866894197952217,-0.8225255972696246
0,0.0,0.0,0.21025641025641026,-0.046153846153846156,0.39487179487179486,-0.15213675213675212,0.5367521367521367,-0.2358974358974359,0.652991452991453,-0.26495726495726496,0.2358974358974359,-0.46495726495726497,0.3230769230769231,-0.6581196581196581,0.36923076923076925,-0.7726495726495727,0.40854700854700854,-0.8786324786324786,0.11452991452991453,-0.5128205128205128,0.14871794871794872,-0.7435897435897436,0.16923076923076924,-0.8803418803418803,0.18461538461538463,-1.0,0.0017094017094017094,-0.5076923076923077,-0.010256410256410256,-0.7196581196581197,-0.010256410256410256,-0.8547008547008547,-0.0017094017094017094,-0.9658119658119658,-0.10256410256410256,-0.46153846153846156,-0.1675213675213675,-0.6205128205128205,-0.20341880341880342,-0.7264957264957265,-0.22735042735042735,-0.8239316239316239
